1748538900000,200.18,200.29,199.945,200.0607
1748539200000,200.07,200.32,200.005,200.14
1748539500000,200.135,200.185,199.92,199.975
1748539800000,199.96,200.17,199.865,199.89
1748540100000,199.88,200.01,199.65,199.66
1748540400000,199.67,199.76,199.47,199.49
1748540700000,199.5,199.6469,199.38,199.4
1748541000000,199.42,199.51,199.25,199.275
1748541300000,199.28,199.28,199.06,199.21
1748541600000,199.205,199.47,199.205,199.4445
1748541900000,199.44,199.6243,199.38,199.545
1748542200000,199.54,199.77,199.47,199.66
1748542500000,199.66,199.705,199.23,199.27
1748542800000,199.27,199.43,199.11,199.25
1748543100000,199.2673,199.37,199.04,199.04
1748543400000,199.04,199.31,198.95,199.28
1748543700000,199.29,199.47,199.26,199.42
1748544000000,199.44,199.48,199.25,199.3
1748544300000,199.31,199.57,199.25,199.33
1748544600000,199.33,199.35,199.11,199.125
1748544900000,199.125,199.27,198.76,198.92
1748545200000,198.915,199.15,198.86,199.04
1748545500000,199.04,199.04,198.57,198.78
1748545800000,198.79,198.8846,198.63,198.715
1748546100000,198.73,199.13,198.64,199.01
1748546400000,199,199.34,198.96,199.29
1748546700000,199.29,199.45,199.09,199.1393
1748547000000,199.125,199.34,199.09,199.27
1748547300000,199.27,199.3,199.08,199.15
1748547600000,199.15,199.39,199.1201,199.385
1748547900000,199.38,199.8299,199.35,199.735
1748548200000,199.73,200.31,199.58,199.88
1748548500000,199.87,200.03,199.7,199.94
1748548800000,199.95,200,199.79,199.84
1748549100000,199.9,199.95,199.63,199.7
1748549400000,199.75,199.8,199.7,199.7
1748549700000,199.73,199.95,199.7,199.8
1748550000000,199.85,199.9406,199.71,199.9406
1748550300000,199.64,199.95,199.64,199.81
1748550600000,199.85,199.99,199.85,199.9401
1748550900000,199.9887,199.9887,199.94,199.95
1748551200000,199.98,199.98,199.95,199.9509
1748551500000,199.95,199.97,199.78,199.81
1748551800000,199.9,199.94,199.8,199.8
1748552100000,199.81,199.88,199.8,199.88
1748552400000,199.8798,199.8798,199.8798,199.8798
1748552700000,199.88,199.88,199.75,199.86
1748553000000,199.85,199.85,199.8,199.8
1748553300000,199.8,199.8,199.3,199.33
1748553600000,199.42,199.5,199.3663,199.42
1748553900000,199.4,199.4,199.31,199.35
1748554200000,199.38,199.4956,199.35,199.3826
1748554500000,199.361,199.4,199.35,199.35
1748554800000,199.4,199.4,199.3,199.37
1748555100000,199.38,199.4,199.38,199.3997
1748555400000,199.3997,199.3997,199.3997,199.3997
1748555700000,199.32,199.39,199.32,199.3898
1748556000000,199.37,199.39,199.25,199.2515
1748556300000,199.33,199.5,199.3,199.5
1748556600000,199.47,199.61,199.4052,199.5737
1748556900000,199.5,199.5,199.4,199.4
1748557200000,199.5375,199.55,199.3,199.35
1748557500000,199.36,199.55,199.3,199.4372
1748557800000,199.35,199.4156,199.35,199.4
1748558100000,199.4,199.42,199.38,199.4
1748558400000,199.35,199.35,199.3,199.3201
1748558700000,199.38,199.4,199.32,199.32
1748559000000,199.3017,199.36,199.3,199.3
1748559300000,199.33,199.33,199.2401,199.25
1748559600000,199.24,199.25,199.24,199.25
1748559900000,199.26,199.37,199.26,199.37
1748560200000,199.3689,199.3689,199.3295,199.3295
1748560500000,199.33,199.33,199.32,199.32
1748560800000,199.3299,199.4,199.3299,199.4
1748561100000,199.41,199.44,199.34,199.44
1748561400000,199.44,199.44,199.36,199.36
1748561700000,199.36,199.3601,199.29,199.29
1748562000000,199.27,199.27,199.25,199.2501
1748562300000,199.25,199.28,199.23,199.23
1748562600000,199.26,199.2793,199.1642,199.239
1748562900000,199.24,199.24,199,199
